   3.0105149e+02	   3.0190925e+02	   8.5775241e-01	
   3.0083809e+02	   3.0167393e+02	   8.3584172e-01	
   3.0402294e+02	   3.0478683e+02	   7.6389243e-01	
   3.0885244e+02	   3.0919388e+02	   3.4143842e-01	
   3.1467492e+02	   3.1423200e+02	  -4.4292130e-01	
   3.1974027e+02	   3.1891591e+02	  -8.2435999e-01	
   3.2382176e+02	   3.2332682e+02	  -4.9494235e-01	
   3.2856678e+02	   3.2900948e+02	   4.4270603e-01	
   3.3451235e+02	   3.3656435e+02	   2.0520019e+00	
   3.3715616e+02	   3.3786326e+02	   7.0709731e-01	
   3.4155973e+02	   3.4109759e+02	  -4.6213869e-01	
   3.4570887e+02	   3.4490065e+02	  -8.0821683e-01	
   3.4693433e+02	   3.4573839e+02	  -1.1959340e+00	
