   2.8105594e+02	   2.8128894e+02	   2.3300819e-01	
   2.8204522e+02	   2.8221572e+02	   1.7050461e-01	
   2.8392230e+02	   2.8398600e+02	   6.3702182e-02	
   2.8597000e+02	   2.8594365e+02	  -2.6352502e-02	
   2.8804344e+02	   2.8794343e+02	  -1.0001195e-01	
   2.8998668e+02	   2.8985260e+02	  -1.3408541e-01	
   2.9196631e+02	   2.9181795e+02	  -1.4836332e-01	
   2.9403998e+02	   2.9390688e+02	  -1.3309846e-01	
   2.9603269e+02	   2.9591631e+02	  -1.1637867e-01	
   2.9796725e+02	   2.9786817e+02	  -9.9079314e-02	
   2.9998349e+02	   2.9992550e+02	  -5.7992360e-02	
   3.0201344e+02	   3.0199497e+02	  -1.8467816e-02	
   3.0400013e+02	   3.0402966e+02	   2.9531234e-02	
   3.0595605e+02	   3.0602393e+02	   6.7874693e-02	
   3.0800002e+02	   3.0810039e+02	   1.0037759e-01	
   3.1004726e+02	   3.1016930e+02	   1.2203710e-01	
   3.1201306e+02	   3.1214025e+02	   1.2718740e-01	
   3.1398336e+02	   3.1411268e+02	   1.2931412e-01	
   3.1596650e+02	   3.1608452e+02	   1.1801719e-01	
   3.1801678e+02	   3.1809102e+02	   7.4238434e-02	
   3.2000000e+02	   3.2000649e+02	   6.4904087e-03	
   3.2197973e+02	   3.2189663e+02	  -8.3098059e-02	
   3.2401022e+02	   3.2381719e+02	  -1.9303162e-01	
   3.2500513e+02	   3.2475421e+02	  -2.5091623e-01	
