   3.0101786e+02	   3.0102773e+02	   9.8726896e-03	
   3.0148323e+02	   3.0148223e+02	  -1.0008094e-03	
   3.0198006e+02	   3.0197280e+02	  -7.2574665e-03	
   3.0248631e+02	   3.0247737e+02	  -8.9338067e-03	
   3.0345228e+02	   3.0343467e+02	  -1.7613569e-02	
   3.0448690e+02	   3.0447060e+02	  -1.6300409e-02	
   3.0552244e+02	   3.0551662e+02	  -5.8137842e-03	
   3.0651421e+02	   3.0651969e+02	   5.4753220e-03	
   3.0750335e+02	   3.0751859e+02	   1.5244494e-02	
   3.0851843e+02	   3.0853583e+02	   1.7407903e-02	
   3.0950791e+02	   3.0951608e+02	   8.1657523e-03	
   3.0999404e+02	   3.1000088e+02	   6.8412788e-03	
   3.1049813e+02	   3.1049821e+02	   7.4825059e-05	
