   3.0105616e+02	   3.0105791e+02	   1.7500618e-03	
   3.0204535e+02	   3.0204599e+02	   6.4447492e-04	
   3.0391912e+02	   3.0391822e+02	  -9.0659931e-04	
   3.0596652e+02	   3.0596738e+02	   8.5529153e-04	
   3.0804045e+02	   3.0804306e+02	   2.6058587e-03	
   3.0999000e+02	   3.0999295e+02	   2.9485939e-03	
   3.1196981e+02	   3.1197165e+02	   1.8389690e-03	
   3.1403693e+02	   3.1403659e+02	  -3.4137435e-04	
   3.1603624e+02	   3.1603415e+02	  -2.0967943e-03	
   3.1797039e+02	   3.1796712e+02	  -3.2700205e-03	
   3.1998338e+02	   3.1998082e+02	  -2.5580659e-03	
   3.2201329e+02	   3.2201246e+02	  -8.3375329e-04	
   3.2398995e+02	   3.2399058e+02	   6.3104936e-04	
   3.2595569e+02	   3.2595472e+02	  -9.7223890e-04	
   3.2697402e+02	   3.2697177e+02	  -2.2442138e-03	
