   3.0101786e+02	   3.0101867e+02	   8.1126700e-04	
   3.0148323e+02	   3.0148376e+02	   5.3492058e-04	
   3.0198006e+02	   3.0198041e+02	   3.4750368e-04	
   3.0248631e+02	   3.0248681e+02	   5.0083528e-04	
   3.0345228e+02	   3.0345245e+02	   1.6939153e-04	
   3.0448690e+02	   3.0448618e+02	  -7.2261648e-04	
   3.0552244e+02	   3.0552221e+02	  -2.2941441e-04	
   3.0651421e+02	   3.0651353e+02	  -6.8795348e-04	
   3.0750335e+02	   3.0750308e+02	  -2.6582088e-04	
   3.0851843e+02	   3.0851761e+02	  -8.1380889e-04	
   3.0950791e+02	   3.0950635e+02	  -1.5596897e-03	
   3.0999404e+02	   3.0999296e+02	  -1.0748859e-03	
   3.1049813e+02	   3.1049641e+02	  -1.7247959e-03	
