   3.0109329e+02	   3.0187626e+02	   7.8297061e-01	
   3.0087940e+02	   3.0163962e+02	   7.6021713e-01	
   3.0404178e+02	   3.0501836e+02	   9.7657656e-01	
   3.0883253e+02	   3.0924550e+02	   4.1297489e-01	
   3.1474041e+02	   3.1415429e+02	  -5.8612447e-01	
   3.1976442e+02	   3.1871668e+02	  -1.0477415e+00	
   3.2367791e+02	   3.2307675e+02	  -6.0116325e-01	
   3.2861024e+02	   3.2883992e+02	   2.2968506e-01	
   3.3450142e+02	   3.3656566e+02	   2.0642354e+00	
   3.3715949e+02	   3.3789092e+02	   7.3142575e-01	
   3.4151757e+02	   3.4109781e+02	  -4.1976395e-01	
   3.4571478e+02	   3.4490146e+02	  -8.1331971e-01	
   3.4693108e+02	   3.4576565e+02	  -1.1654246e+00	
