   3.0163413e+02	   3.0181811e+02	   1.8398733e-01	
   3.0985903e+02	   3.1101123e+02	   1.1522036e+00	
   3.1027396e+02	   3.1116720e+02	   8.9324378e-01	
   3.1015516e+02	   3.1114433e+02	   9.8916845e-01	
   3.1012084e+02	   3.1114264e+02	   1.0217982e+00	
   3.1018929e+02	   3.1116340e+02	   9.7410697e-01	
   3.1032646e+02	   3.1117371e+02	   8.4725982e-01	
   3.1592995e+02	   3.1539739e+02	  -5.3255826e-01	
   3.2150895e+02	   3.2477820e+02	   3.2692541e+00	
   3.2661127e+02	   3.2744509e+02	   8.3382299e-01	
   3.2956120e+02	   3.2768055e+02	  -1.8806583e+00	
   3.2962923e+02	   3.2770002e+02	  -1.9292137e+00	
   3.2966027e+02	   3.2769285e+02	  -1.9674184e+00	
   3.2966027e+02	   3.2769285e+02	  -1.9674184e+00	
   3.2966027e+02	   3.2769285e+02	  -1.9674184e+00	
