   3.0105606e+02	   3.0105679e+02	   7.2934992e-04	
   3.0204530e+02	   3.0204493e+02	  -3.7374683e-04	
   3.0391906e+02	   3.0391734e+02	  -1.7230823e-03	
   3.0596659e+02	   3.0596671e+02	   1.2334611e-04	
   3.0804039e+02	   3.0804269e+02	   2.2986117e-03	
   3.0998978e+02	   3.0999307e+02	   3.2899625e-03	
   3.1196956e+02	   3.1197193e+02	   2.3689434e-03	
   3.1403681e+02	   3.1403732e+02	   5.0717823e-04	
   3.1603629e+02	   3.1603464e+02	  -1.6581059e-03	
   3.1797041e+02	   3.1796826e+02	  -2.1489294e-03	
   3.1998351e+02	   3.1998228e+02	  -1.2251883e-03	
   3.2201341e+02	   3.2201473e+02	   1.3198364e-03	
   3.2399015e+02	   3.2399343e+02	   3.2814013e-03	
   3.2595574e+02	   3.2595777e+02	   2.0264247e-03	
   3.2697407e+02	   3.2697483e+02	   7.6058642e-04	
