   3.0099836e+02	   3.0100233e+02	   3.9709382e-03	
   3.0153005e+02	   3.0153372e+02	   3.6698188e-03	
   3.0200485e+02	   3.0200825e+02	   3.3959248e-03	
   3.0247958e+02	   3.0248319e+02	   3.6157536e-03	
   3.0347801e+02	   3.0348071e+02	   2.6964582e-03	
   3.0446331e+02	   3.0446501e+02	   1.6923325e-03	
   3.0544066e+02	   3.0544245e+02	   1.7828537e-03	
   3.0650589e+02	   3.0650641e+02	   5.1332703e-04	
   3.0748472e+02	   3.0748488e+02	   1.6056333e-04	
   3.0846854e+02	   3.0846765e+02	  -8.8390308e-04	
   3.0950684e+02	   3.0950400e+02	  -2.8366877e-03	
   3.1000205e+02	   3.0999913e+02	  -2.9123614e-03	
   3.1049490e+02	   3.1049143e+02	  -3.4697114e-03	
