   3.0101626e+02	   3.0101760e+02	   1.3386787e-03	
   3.0148635e+02	   3.0148732e+02	   9.6637793e-04	
   3.0197602e+02	   3.0197723e+02	   1.2016535e-03	
   3.0248379e+02	   3.0248492e+02	   1.1288418e-03	
   3.0345137e+02	   3.0345209e+02	   7.1989174e-04	
   3.0448985e+02	   3.0449009e+02	   2.3793463e-04	
   3.0551908e+02	   3.0551944e+02	   3.6065580e-04	
   3.0652469e+02	   3.0652469e+02	   8.4048008e-06	
   3.0750377e+02	   3.0750355e+02	  -2.1716556e-04	
   3.0852214e+02	   3.0852139e+02	  -7.5328544e-04	
   3.0950707e+02	   3.0950510e+02	  -1.9683189e-03	
   3.0999503e+02	   3.0999349e+02	  -1.5428421e-03	
   3.1049256e+02	   3.1049004e+02	  -2.5131571e-03	
