   3.0101219e+02	   3.0101319e+02	   9.9932991e-04	
   3.0199345e+02	   3.0199321e+02	  -2.4229096e-04	
   3.0404129e+02	   3.0403961e+02	  -1.6766932e-03	
   3.0599354e+02	   3.0599367e+02	   1.2899388e-04	
   3.0791546e+02	   3.0791752e+02	   2.0596374e-03	
   3.1002320e+02	   3.1002582e+02	   2.6204109e-03	
   3.1199649e+02	   3.1199795e+02	   1.4608815e-03	
   3.1395941e+02	   3.1395884e+02	  -5.6818078e-04	
   3.1603375e+02	   3.1603090e+02	  -2.8537362e-03	
   3.1797949e+02	   3.1797589e+02	  -3.6003972e-03	
   3.1996248e+02	   3.1995941e+02	  -3.0673757e-03	
   3.2204138e+02	   3.2204073e+02	  -6.4352143e-04	
   3.2402042e+02	   3.2402144e+02	   1.0143882e-03	
   3.2598323e+02	   3.2598286e+02	  -3.7041625e-04	
   3.2698987e+02	   3.2698808e+02	  -1.7885567e-03	
