   3.0101948e+02	   3.0102956e+02	   1.0083388e-02	
   3.0148447e+02	   3.0148282e+02	  -1.6479238e-03	
   3.0197904e+02	   3.0197121e+02	  -7.8361744e-03	
   3.0248797e+02	   3.0247864e+02	  -9.3289605e-03	
   3.0345394e+02	   3.0343616e+02	  -1.7777629e-02	
   3.0448564e+02	   3.0446945e+02	  -1.6189158e-02	
   3.0552329e+02	   3.0551750e+02	  -5.7862582e-03	
   3.0651505e+02	   3.0652188e+02	   6.8318854e-03	
   3.0750334e+02	   3.0751951e+02	   1.6164838e-02	
   3.0851759e+02	   3.0853647e+02	   1.8882791e-02	
   3.0950708e+02	   3.0951649e+02	   9.4150400e-03	
   3.0999304e+02	   3.1000107e+02	   8.0324857e-03	
   3.1049689e+02	   3.1049846e+02	   1.5722258e-03	
