   3.0091045e+02	   3.0092787e+02	  -9.1609904e-02	
   3.0156410e+02	   3.0156762e+02	   8.3147037e-02	
   3.0208468e+02	   3.0208000e+02	   1.0096019e-01	
   3.0254915e+02	   3.0254189e+02	   5.3919189e-02	
   3.0368814e+02	   3.0366968e+02	   2.1574058e-01	
   3.0455380e+02	   3.0453802e+02	   5.2379039e-02	
   3.0541379e+02	   3.0540620e+02	  -1.1708488e-01	
   3.0644079e+02	   3.0644146e+02	  -7.3586245e-02	
   3.0748684e+02	   3.0749981e+02	  -3.5355186e-03	
   3.0843137e+02	   3.0844628e+02	  -7.1303122e-02	
   3.0947157e+02	   3.0947964e+02	  -2.7439215e-02	
   3.1002869e+02	   3.1003543e+02	   4.2388322e-02	
   3.1051269e+02	   3.1051336e+02	   1.6469407e-02	
