   3.0179629e+02	   3.0298165e+02	   1.3475221e+00	
   3.0971485e+02	   3.1046155e+02	   6.0252392e-01	
   3.1007312e+02	   3.1086945e+02	   5.9548569e-01	
   3.1002402e+02	   3.1085242e+02	   6.9725416e-01	
   3.1002402e+02	   3.1085242e+02	   7.3157802e-01	
   3.1002402e+02	   3.1085242e+02	   6.6312916e-01	
   3.1007312e+02	   3.1086945e+02	   5.4299109e-01	
   3.1535900e+02	   3.1483019e+02	  -1.0997626e+00	
   3.2125311e+02	   3.2437905e+02	   2.8700997e+00	
   3.2654938e+02	   3.2634923e+02	  -2.6203424e-01	
   3.2973718e+02	   3.2780318e+02	  -1.7580203e+00	
   3.2973718e+02	   3.2780318e+02	  -1.8260468e+00	
   3.2973718e+02	   3.2780318e+02	  -1.8570826e+00	
   3.2973718e+02	   3.2780318e+02	  -1.8570826e+00	
   3.2973718e+02	   3.2780318e+02	  -1.8570826e+00	
