   3.0117413e+02	   3.0236719e+02	   1.3156996e+00	
   3.0103728e+02	   3.0225173e+02	   1.4136461e+00	
   3.0394411e+02	   3.0481286e+02	   7.8991488e-01	
   3.0920049e+02	   3.0963178e+02	   7.7933569e-01	
   3.1460858e+02	   3.1424342e+02	  -4.3149773e-01	
   3.1992648e+02	   3.1942558e+02	  -3.1469106e-01	
   3.2319382e+02	   3.2298715e+02	  -8.3460895e-01	
   3.2863064e+02	   3.2955089e+02	   9.8410919e-01	
   3.3443980e+02	   3.3653949e+02	   2.0271428e+00	
   3.3696290e+02	   3.3782558e+02	   6.6942310e-01	
   3.4177925e+02	   3.4152529e+02	  -3.4442027e-02	
   3.4559803e+02	   3.4476030e+02	  -9.4856278e-01	
   3.4679197e+02	   3.4576292e+02	  -1.1714024e+00	
