   3.0091791e+02	   3.0093155e+02	  -8.6310099e-02	
   3.0156923e+02	   3.0156562e+02	   8.2388084e-02	
   3.0208097e+02	   3.0206938e+02	   8.9324015e-02	
   3.0255593e+02	   3.0254221e+02	   5.5901091e-02	
   3.0369492e+02	   3.0367064e+02	   2.1836217e-01	
   3.0454890e+02	   3.0452833e+02	   4.1436579e-02	
   3.0541693e+02	   3.0540384e+02	  -1.1859967e-01	
   3.0644408e+02	   3.0644390e+02	  -7.0316268e-02	
   3.0748693e+02	   3.0749717e+02	  -6.1821197e-03	
   3.0842810e+02	   3.0844258e+02	  -7.5841605e-02	
   3.0946823e+02	   3.0947549e+02	  -3.2418651e-02	
   3.1002459e+02	   3.1003050e+02	   3.6463878e-02	
   3.1050761e+02	   3.1050894e+02	   1.0805651e-02	
