   3.0098039e+02	   3.0177523e+02	   6.8194008e-01	
   3.0084893e+02	   3.0159277e+02	   7.1337018e-01	
   3.0380981e+02	   3.0464594e+02	   6.0415820e-01	
   3.0927356e+02	   3.0972777e+02	   8.9524020e-01	
   3.1431373e+02	   3.1380954e+02	  -9.3087270e-01	
   3.1982676e+02	   3.1895729e+02	  -8.0713450e-01	
   3.2371424e+02	   3.2244452e+02	  -1.2333922e+00	
   3.2844761e+02	   3.2922198e+02	   6.1173826e-01	
   3.3448344e+02	   3.3643889e+02	   1.9374697e+00	
   3.3697596e+02	   3.3793196e+02	   7.7246649e-01	
   3.4191646e+02	   3.4196531e+02	   4.4774176e-01	
   3.4557346e+02	   3.4503988e+02	  -6.7489930e-01	
   3.4678668e+02	   3.4578618e+02	  -1.1448999e+00	
