   3.0091045e+02	   3.0093386e+02	  -8.5620288e-02	
   3.0156410e+02	   3.0157277e+02	   8.8295820e-02	
   3.0208468e+02	   3.0208448e+02	   1.0544073e-01	
   3.0254915e+02	   3.0254594e+02	   5.7977064e-02	
   3.0368814e+02	   3.0367236e+02	   2.1841963e-01	
   3.0455380e+02	   3.0453974e+02	   5.4100705e-02	
   3.0541379e+02	   3.0540690e+02	  -1.1638740e-01	
   3.0644079e+02	   3.0644113e+02	  -7.3923871e-02	
   3.0748684e+02	   3.0749837e+02	  -4.9778297e-03	
   3.0843137e+02	   3.0844362e+02	  -7.3965867e-02	
   3.0947157e+02	   3.0947610e+02	  -3.0979690e-02	
   3.1002869e+02	   3.1003125e+02	   3.8208013e-02	
   3.1051269e+02	   3.1050879e+02	   1.1906302e-02	
