   3.0100719e+02	   3.0101723e+02	   1.8865766e-02	
   3.0135119e+02	   3.0135898e+02	  -1.7106632e-01	
   3.0197727e+02	   3.0198334e+02	  -2.1509638e-02	
   3.0259058e+02	   3.0259590e+02	   1.1632446e-01	
   3.0359926e+02	   3.0360421e+02	   1.2619733e-01	
   3.0465505e+02	   3.0465792e+02	   1.9461072e-01	
   3.0574237e+02	   3.0574354e+02	   3.0287533e-01	
   3.0647756e+02	   3.0647936e+02	  -2.6531977e-02	
   3.0755590e+02	   3.0755757e+02	   7.2852522e-02	
   3.0861420e+02	   3.0861475e+02	   1.4621052e-01	
   3.0947576e+02	   3.0947405e+02	  -3.2785821e-02	
   3.0999267e+02	   3.0999078e+02	  -1.1270261e-02	
   3.1051852e+02	   3.1051496e+02	   2.0066466e-02	
