   3.0091791e+02	   3.0091905e+02	  -9.8804243e-02	
   3.0156923e+02	   3.0156848e+02	   8.5253844e-02	
   3.0208097e+02	   3.0207852e+02	   9.8458708e-02	
   3.0255593e+02	   3.0255312e+02	   6.6809364e-02	
   3.0369492e+02	   3.0369089e+02	   2.3860496e-01	
   3.0454890e+02	   3.0454394e+02	   5.7046873e-02	
   3.0541693e+02	   3.0541070e+02	  -1.1174080e-01	
   3.0644408e+02	   3.0643802e+02	  -7.6197899e-02	
   3.0748693e+02	   3.0748154e+02	  -2.1809750e-02	
   3.0842810e+02	   3.0842412e+02	  -9.4308080e-02	
   3.0946823e+02	   3.0946383e+02	  -4.4081851e-02	
   3.1002459e+02	   3.1002065e+02	   2.6609876e-02	
   3.1050761e+02	   3.1050501e+02	   6.8786412e-03	
