   3.0091791e+02	   3.0091761e+02	  -1.0024862e-01	
   3.0156923e+02	   3.0156748e+02	   8.4246065e-02	
   3.0208097e+02	   3.0207755e+02	   9.7486187e-02	
   3.0255593e+02	   3.0255210e+02	   6.5796953e-02	
   3.0369492e+02	   3.0369042e+02	   2.3813957e-01	
   3.0454890e+02	   3.0454369e+02	   5.6789295e-02	
   3.0541693e+02	   3.0541073e+02	  -1.1171025e-01	
   3.0644408e+02	   3.0643853e+02	  -7.5686257e-02	
   3.0748693e+02	   3.0748261e+02	  -2.0739226e-02	
   3.0842810e+02	   3.0842562e+02	  -9.2802924e-02	
   3.0946823e+02	   3.0946615e+02	  -4.1759916e-02	
   3.1002459e+02	   3.1002333e+02	   2.9290763e-02	
   3.1050761e+02	   3.1050776e+02	   9.6257685e-03	
