   3.0100719e+02	   3.0101451e+02	   1.6148088e-02	
   3.0135119e+02	   3.0135652e+02	  -1.7352481e-01	
   3.0197727e+02	   3.0198139e+02	  -2.3464183e-02	
   3.0259058e+02	   3.0259443e+02	   1.1485444e-01	
   3.0359926e+02	   3.0360354e+02	   1.2552545e-01	
   3.0465505e+02	   3.0465809e+02	   1.9477702e-01	
   3.0574237e+02	   3.0574458e+02	   3.0392066e-01	
   3.0647756e+02	   3.0648099e+02	  -2.4899252e-02	
   3.0755590e+02	   3.0756004e+02	   7.5320195e-02	
   3.0861420e+02	   3.0861800e+02	   1.4946735e-01	
   3.0947576e+02	   3.0947792e+02	  -2.8913617e-02	
   3.0999267e+02	   3.0999503e+02	  -7.0184089e-03	
   3.1051852e+02	   3.1051957e+02	   2.4675778e-02	
