   3.0090226e+02	   3.0091909e+02	  -1.0197522e-01	
   3.0156186e+02	   3.0156513e+02	   8.0018869e-02	
   3.0209274e+02	   3.0208976e+02	   1.1271592e-01	
   3.0255593e+02	   3.0255209e+02	   6.5786105e-02	
   3.0371525e+02	   3.0370494e+02	   2.5763835e-01	
   3.0454114e+02	   3.0453091e+02	   4.1887251e-02	
   3.0542547e+02	   3.0542240e+02	  -9.7975474e-02	
   3.0640924e+02	   3.0641404e+02	  -1.0893211e-01	
   3.0747855e+02	   3.0749229e+02	  -1.3141627e-02	
   3.0842623e+02	   3.0844099e+02	  -7.7839010e-02	
   3.0948993e+02	   3.0949832e+02	  -4.1711054e-03	
   3.1002857e+02	   3.1003793e+02	   4.4898087e-02	
   3.1054872e+02	   3.1055237e+02	   6.4171431e-02	
