   3.0092593e+02	   3.0092086e+02	  -9.5397519e-02	
   3.0155670e+02	   3.0155204e+02	   6.5684471e-02	
   3.0209639e+02	   3.0209045e+02	   1.1442529e-01	
   3.0256566e+02	   3.0256165e+02	   7.7861989e-02	
   3.0369697e+02	   3.0369229e+02	   2.4092283e-01	
   3.0453774e+02	   3.0453431e+02	   4.4460643e-02	
   3.0542991e+02	   3.0542943e+02	  -8.9649457e-02	
   3.0640328e+02	   3.0640381e+02	  -1.2087406e-01	
   3.0748525e+02	   3.0748812e+02	  -1.5643975e-02	
   3.0841254e+02	   3.0841472e+02	  -1.0741867e-01	
   3.0947138e+02	   3.0947029e+02	  -3.6779541e-02	
   3.1002058e+02	   3.1001825e+02	   2.3215860e-02	
   3.1053093e+02	   3.1052838e+02	   3.5823141e-02	
