   3.0100719e+02	   3.0102054e+02	   2.2177214e-02	
   3.0135119e+02	   3.0135480e+02	  -1.7525263e-01	
   3.0197727e+02	   3.0197172e+02	  -3.3137059e-02	
   3.0259058e+02	   3.0258223e+02	   1.0265790e-01	
   3.0359926e+02	   3.0358247e+02	   1.0445595e-01	
   3.0465505e+02	   3.0464165e+02	   1.7833509e-01	
   3.0574237e+02	   3.0573942e+02	   2.9875372e-01	
   3.0647756e+02	   3.0648463e+02	  -2.1264326e-02	
   3.0755590e+02	   3.0757368e+02	   8.8963407e-02	
   3.0861420e+02	   3.0863441e+02	   1.6586849e-01	
   3.0947576e+02	   3.0948634e+02	  -2.0497662e-02	
   3.0999267e+02	   3.1000159e+02	  -4.5498525e-04	
   3.1051852e+02	   3.1051960e+02	   2.4704749e-02	
