   3.0094371e+02	   3.0094560e+02	  -6.6589728e-02	
   3.0202899e+02	   3.0202912e+02	   3.5670508e-02	
   3.0378350e+02	   3.0378106e+02	  -2.6022811e-01	
   3.0603109e+02	   3.0603029e+02	   3.6743171e-02	
   3.0838526e+02	   3.0838726e+02	   4.7179677e-01	
   3.0990673e+02	   3.0991026e+02	  -1.1293667e-01	
   3.1201303e+02	   3.1201568e+02	   1.9193261e-02	
   3.1415397e+02	   3.1415363e+02	   1.9421598e-01	
   3.1587361e+02	   3.1587062e+02	  -1.6313401e-01	
   3.1807329e+02	   3.1806929e+02	   8.9805514e-02	
   3.2013339e+02	   3.2013074e+02	   1.6826519e-01	
   3.2185799e+02	   3.2185721e+02	  -1.8416829e-01	
   3.2392405e+02	   3.2392526e+02	  -9.5163701e-02	
   3.2606391e+02	   3.2606368e+02	   8.0444378e-02	
   3.2703745e+02	   3.2703619e+02	   4.6315554e-02	
