   3.0074112e+02	   3.0074395e+02	  -3.1211234e-01	
   3.0178588e+02	   3.0178693e+02	  -2.5837126e-01	
   3.0437571e+02	   3.0437468e+02	   4.5561725e-01	
   3.0613145e+02	   3.0613177e+02	   1.6518520e-01	
   3.0784635e+02	   3.0784836e+02	  -1.9202337e-01	
   3.1003941e+02	   3.1004173e+02	   5.1951567e-02	
   3.1211545e+02	   3.1211715e+02	   1.4758745e-01	
   3.1385695e+02	   3.1385657e+02	  -1.8023742e-01	
   3.1584601e+02	   3.1584428e+02	  -1.9200956e-01	
   3.1812780e+02	   3.1812566e+02	   1.5524793e-01	
   3.2006863e+02	   3.2006756e+02	   8.4051045e-02	
   3.2194709e+02	   3.2194811e+02	  -6.5293929e-02	
   3.2404000e+02	   3.2404221e+02	   5.2060047e-02	
   3.2615945e+02	   3.2616034e+02	   2.0460210e-01	
   3.2708763e+02	   3.2708723e+02	   1.1316473e-01	
