   3.0107429e+02	   3.0107635e+02	   9.8953747e-02	
   3.0147511e+02	   3.0147511e+02	  -3.1953308e-02	
   3.0202827e+02	   3.0202994e+02	   3.8210615e-02	
   3.0242025e+02	   3.0242131e+02	  -1.0083657e-01	
   3.0336474e+02	   3.0336435e+02	  -1.7364974e-01	
   3.0434194e+02	   3.0434231e+02	  -1.9886355e-01	
   3.0541980e+02	   3.0541888e+02	  -1.0058751e-01	
   3.0636177e+02	   3.0636120e+02	  -1.7235238e-01	
   3.0750360e+02	   3.0750406e+02	   4.8821040e-03	
   3.0845000e+02	   3.0845066e+02	  -6.0812660e-02	
   3.0950554e+02	   3.0950600e+02	   7.2173383e-03	
   3.0997807e+02	   3.0997788e+02	  -2.7011311e-02	
   3.1047802e+02	   3.1047941e+02	  -2.5477038e-02	
