   3.0074169e+02	   3.0074513e+02	  -3.1102145e-01	
   3.0178626e+02	   3.0178771e+02	  -2.5763568e-01	
   3.0437594e+02	   3.0437512e+02	   4.5599485e-01	
   3.0613145e+02	   3.0613150e+02	   1.6497376e-01	
   3.0784615e+02	   3.0784798e+02	  -1.9247041e-01	
   3.1003928e+02	   3.1004141e+02	   5.1408560e-02	
   3.1211545e+02	   3.1211685e+02	   1.4703304e-01	
   3.1385695e+02	   3.1385609e+02	  -1.8084356e-01	
   3.1584580e+02	   3.1584344e+02	  -1.9280275e-01	
   3.1812766e+02	   3.1812453e+02	   1.5413352e-01	
   3.2006856e+02	   3.2006676e+02	   8.3378348e-02	
   3.2194702e+02	   3.2194686e+02	  -6.6424766e-02	
   3.2403973e+02	   3.2404084e+02	   5.0888623e-02	
   3.2615939e+02	   3.2615877e+02	   2.0308332e-01	
   3.2708763e+02	   3.2708569e+02	   1.1167583e-01	
