   3.0600000e+02	   3.0590922e+02	  -9.0782694e-02	
   3.0300000e+02	   3.0301061e+02	   1.0611573e-02	
   3.0800000e+02	   3.0802236e+02	   2.2358774e-02	
   3.0400000e+02	   3.0400932e+02	   9.3178488e-03	
   3.0900000e+02	   3.0896257e+02	  -3.7431273e-02	
   3.0900000e+02	   3.0890157e+02	  -9.8433875e-02	
   3.0300000e+02	   3.0292577e+02	  -7.4226413e-02	
   3.0100000e+02	   3.0098033e+02	  -1.9674024e-02	
   3.0300000e+02	   3.0298228e+02	  -1.7716091e-02	
   3.0800000e+02	   3.0797411e+02	  -2.5891499e-02	
   3.0200000e+02	   3.0199748e+02	  -2.5244216e-03	
   3.0200000e+02	   3.0199496e+02	  -5.0430577e-03	
   3.0600000e+02	   3.0597264e+02	  -2.7362131e-02	
   3.0500000e+02	   3.0503316e+02	   3.3159075e-02	
   3.0800000e+02	   3.0803294e+02	   3.2935362e-02	
   3.0800000e+02	   3.0793727e+02	  -6.2730555e-02	
   3.0400000e+02	   3.0392691e+02	  -7.3090128e-02	
   3.0500000e+02	   3.0504437e+02	   4.4371096e-02	
   3.0700000e+02	   3.0704421e+02	   4.4213013e-02	
   3.0500000e+02	   3.0503986e+02	   3.9857621e-02	
   3.0300000e+02	   3.0303311e+02	   3.3108619e-02	
   3.0900000e+02	   3.0907393e+02	   7.3929342e-02	
   3.0800000e+02	   3.0799722e+02	  -2.7753206e-03	
   3.0000000e+02	   3.0001134e+02	   1.1344184e-02	
   3.0400000e+02	   3.0395433e+02	  -4.5669431e-02	
   3.0900000e+02	   3.0897091e+02	  -2.9094327e-02	
   3.0700000e+02	   3.0705742e+02	   5.7423093e-02	
   3.0700000e+02	   3.0701440e+02	   1.4404757e-02	
   3.0600000e+02	   3.0600958e+02	   9.5797326e-03	
   3.0200000e+02	   3.0208432e+02	   8.4319716e-02	
   3.0200000e+02	   3.0194918e+02	  -5.0823138e-02	
   3.0000000e+02	   3.0001477e+02	   1.4771342e-02	
   3.0000000e+02	   2.9999234e+02	  -7.6587754e-03	
   3.0300000e+02	   3.0304348e+02	   4.3476006e-02	
   3.1000000e+02	   3.0994938e+02	  -5.0615424e-02	
   3.1000000e+02	   3.0993558e+02	  -6.4419429e-02	
   3.0800000e+02	   3.0798661e+02	  -1.3392835e-02	
   3.1200000e+02	   3.1197790e+02	  -2.2098298e-02	
   3.0300000e+02	   3.0291982e+02	  -8.0182431e-02	
   3.0800000e+02	   3.0799297e+02	  -7.0264333e-03	
   3.0900000e+02	   3.0900205e+02	   2.0542331e-03	
   3.0600000e+02	   3.0606908e+02	   6.9076085e-02	
   3.0000000e+02	   3.0007352e+02	   7.3519706e-02	
   3.0600000e+02	   3.0594287e+02	  -5.7133746e-02	
   3.1100000e+02	   3.1101547e+02	   1.5468358e-02	
   3.0800000e+02	   3.0795565e+02	  -4.4349870e-02	
   3.0600000e+02	   3.0595193e+02	  -4.8070015e-02	
   3.0600000e+02	   3.0602038e+02	   2.0376870e-02	
   3.0000000e+02	   3.0003271e+02	   3.2706049e-02	
   3.0800000e+02	   3.0800034e+02	   3.4022938e-04	
   3.0400000e+02	   3.0398195e+02	  -1.8048368e-02	
   3.0900000e+02	   3.0903079e+02	   3.0792595e-02	
   3.1100000e+02	   3.1104019e+02	   4.0186143e-02	
   3.1200000e+02	   3.1199149e+02	  -8.5144973e-03	
   3.0900000e+02	   3.0903437e+02	   3.4365242e-02	
   3.0300000e+02	   3.0299248e+02	  -7.5218158e-03	
   3.1000000e+02	   3.0994714e+02	  -5.2856012e-02	
   3.0400000e+02	   3.0395280e+02	  -4.7203887e-02	
   3.1100000e+02	   3.1103240e+02	   3.2403911e-02	
   3.0300000e+02	   3.0299633e+02	  -3.6679257e-03	
   3.0100000e+02	   3.0097986e+02	  -2.0140544e-02	
   3.0500000e+02	   3.0499518e+02	  -4.8228172e-03	
   3.0800000e+02	   3.0804310e+02	   4.3101087e-02	
   3.0100000e+02	   3.0101388e+02	   1.3880950e-02	
   3.0400000e+02	   3.0405039e+02	   5.0388630e-02	
   3.1200000e+02	   3.1193575e+02	  -6.4248143e-02	
   3.1000000e+02	   3.1001856e+02	   1.8556585e-02	
   3.0700000e+02	   3.0702400e+02	   2.3997290e-02	
   3.1000000e+02	   3.1002336e+02	   2.3359731e-02	
   3.1100000e+02	   3.1105205e+02	   5.2054760e-02	
   3.0500000e+02	   3.0512686e+02	   1.2685619e-01	
   3.0800000e+02	   3.0791748e+02	  -8.2516409e-02	
   3.0300000e+02	   3.0307724e+02	   7.7241646e-02	
   3.0500000e+02	   3.0498479e+02	  -1.5211552e-02	
   3.0700000e+02	   3.0700674e+02	   6.7410541e-03	
   3.0600000e+02	   3.0598448e+02	  -1.5515506e-02	
   3.0200000e+02	   3.0200390e+02	   3.9005138e-03	
   3.0500000e+02	   3.0498389e+02	  -1.6105141e-02	
   3.0100000e+02	   3.0097008e+02	  -2.9918747e-02	
   3.1000000e+02	   3.0994950e+02	  -5.0497142e-02	
   3.1100000e+02	   3.1107271e+02	   7.2707717e-02	
   3.1100000e+02	   3.1101984e+02	   1.9843147e-02	
   3.0700000e+02	   3.0702856e+02	   2.8557458e-02	
   3.0100000e+02	   3.0103281e+02	   3.2814743e-02	
   3.0400000e+02	   3.0404919e+02	   4.9185454e-02	
   3.0700000e+02	   3.0698880e+02	  -1.1202522e-02	
   3.1000000e+02	   3.0999277e+02	  -7.2300021e-03	
   3.0000000e+02	   3.0001826e+02	   1.8256857e-02	
   3.0800000e+02	   3.0794041e+02	  -5.9590497e-02	
   3.0300000e+02	   3.0292202e+02	  -7.7984520e-02	
   3.0600000e+02	   3.0599304e+02	  -6.9603018e-03	
   3.0300000e+02	   3.0299540e+02	  -4.5995131e-03	
   3.0100000e+02	   3.0105895e+02	   5.8950502e-02	
   3.0800000e+02	   3.0801784e+02	   1.7841152e-02	
   3.0800000e+02	   3.0797250e+02	  -2.7498406e-02	
   3.1100000e+02	   3.1102718e+02	   2.7182915e-02	
   3.0800000e+02	   3.0794452e+02	  -5.5480094e-02	
   3.0200000e+02	   3.0199561e+02	  -4.3911666e-03	
   3.0200000e+02	   3.0204839e+02	   4.8388890e-02	
   3.1200000e+02	   3.1200401e+02	   4.0061397e-03	
   3.0700000e+02	   3.0703838e+02	   3.8382420e-02	
   3.0900000e+02	   3.0902714e+02	   2.7141508e-02	
   3.0700000e+02	   3.0692607e+02	  -7.3927110e-02	
   3.0200000e+02	   3.0201390e+02	   1.3900123e-02	
   3.0900000e+02	   3.0896875e+02	  -3.1245859e-02	
   3.0700000e+02	   3.0703627e+02	   3.6266511e-02	
   3.1100000e+02	   3.1101467e+02	   1.4666118e-02	
   3.0700000e+02	   3.0691715e+02	  -8.2851093e-02	
   3.0900000e+02	   3.0903406e+02	   3.4064485e-02	
   3.0400000e+02	   3.0406044e+02	   6.0438095e-02	
   3.0000000e+02	   3.0002741e+02	   2.7410673e-02	
   3.1100000e+02	   3.1104866e+02	   4.8659349e-02	
   3.0200000e+02	   3.0198961e+02	  -1.0385507e-02	
   3.1000000e+02	   3.0995600e+02	  -4.3995337e-02	
   3.0000000e+02	   2.9999044e+02	  -9.5604379e-03	
   3.1100000e+02	   3.1096152e+02	  -3.8480615e-02	
   3.0400000e+02	   3.0404492e+02	   4.4923728e-02	
   3.0500000e+02	   3.0492982e+02	  -7.0178301e-02	
   3.0100000e+02	   3.0102567e+02	   2.5666671e-02	
   3.0700000e+02	   3.0695936e+02	  -4.0637590e-02	
   3.0000000e+02	   3.0004033e+02	   4.0329429e-02	
   3.0800000e+02	   3.0804209e+02	   4.2091672e-02	
   3.0900000e+02	   3.0902929e+02	   2.9291127e-02	
   3.0100000e+02	   3.0098546e+02	  -1.4543330e-02	
   3.0700000e+02	   3.0703439e+02	   3.4394333e-02	
   3.0700000e+02	   3.0704103e+02	   4.1027778e-02	
   3.0400000e+02	   3.0389888e+02	  -1.0112002e-01	
   3.0600000e+02	   3.0604654e+02	   4.6538996e-02	
   3.0600000e+02	   3.0605711e+02	   5.7114560e-02	
   3.0400000e+02	   3.0400107e+02	   1.0742702e-03	
   3.0200000e+02	   3.0194592e+02	  -5.4084525e-02	
   3.1200000e+02	   3.1202316e+02	   2.3162287e-02	
   3.0300000e+02	   3.0303311e+02	   3.3112385e-02	
   3.0400000e+02	   3.0401519e+02	   1.5193189e-02	
   3.1000000e+02	   3.0998217e+02	  -1.7831268e-02	
   3.0300000e+02	   3.0299558e+02	  -4.4224290e-03	
   3.0300000e+02	   3.0300235e+02	   2.3510222e-03	
   3.0300000e+02	   3.0304485e+02	   4.4850514e-02	
   3.0100000e+02	   3.0101285e+02	   1.2845461e-02	
   3.1000000e+02	   3.0991018e+02	  -8.9815299e-02	
   3.0400000e+02	   3.0399594e+02	  -4.0560884e-03	
   3.0200000e+02	   3.0209012e+02	   9.0116053e-02	
   3.0400000e+02	   3.0393231e+02	  -6.7687013e-02	
   3.0300000e+02	   3.0296426e+02	  -3.5737448e-02	
   3.1100000e+02	   3.1106764e+02	   6.7643938e-02	
   3.0800000e+02	   3.0795988e+02	  -4.0117609e-02	
   3.0700000e+02	   3.0698874e+02	  -1.1262285e-02	
   3.1000000e+02	   3.0995189e+02	  -4.8108026e-02	
   3.0700000e+02	   3.0706985e+02	   6.9852977e-02	
   3.0300000e+02	   3.0300149e+02	   1.4852337e-03	
   3.0100000e+02	   3.0100111e+02	   1.1069880e-03	
   3.0300000e+02	   3.0296293e+02	  -3.7072526e-02	
   3.0000000e+02	   2.9993988e+02	  -6.0123637e-02	
   3.0200000e+02	   3.0197778e+02	  -2.2222414e-02	
   3.0300000e+02	   3.0297276e+02	  -2.7244972e-02	
   3.0100000e+02	   3.0096641e+02	  -3.3594369e-02	
   3.0700000e+02	   3.0700066e+02	   6.6367706e-04	
   3.0300000e+02	   3.0296353e+02	  -3.6469593e-02	
   3.0700000e+02	   3.0701162e+02	   1.1620436e-02	
   3.0300000e+02	   3.0295828e+02	  -4.1722378e-02	
   3.0500000e+02	   3.0497843e+02	  -2.1568740e-02	
   3.0400000e+02	   3.0399928e+02	  -7.2378745e-04	
   3.0700000e+02	   3.0710449e+02	   1.0448524e-01	
   3.0000000e+02	   2.9999117e+02	  -8.8341828e-03	
   3.0200000e+02	   3.0203106e+02	   3.1062401e-02	
   3.0400000e+02	   3.0395832e+02	  -4.1676206e-02	
   3.0900000e+02	   3.0904907e+02	   4.9066112e-02	
   3.0700000e+02	   3.0699970e+02	  -2.9740404e-04	
   3.0000000e+02	   3.0003056e+02	   3.0563575e-02	
   3.0300000e+02	   3.0298196e+02	  -1.8044819e-02	
   3.1200000e+02	   3.1197226e+02	  -2.7744727e-02	
   3.0500000e+02	   3.0506480e+02	   6.4797462e-02	
   3.0100000e+02	   3.0111776e+02	   1.1776269e-01	
