   3.2037690e+02	   3.2047145e+02	   9.4550022e-02	
   3.1151050e+02	   3.1152189e+02	   1.1385269e-02	
   2.9376980e+02	   2.9371746e+02	  -5.2337249e-02	
   3.1151030e+02	   3.1161128e+02	   1.0097765e-01	
   3.2853650e+02	   3.2854012e+02	   3.6190096e-03	
   3.2849330e+02	   3.2851408e+02	   2.0779830e-02	
   2.9376580e+02	   2.9379524e+02	   2.9436139e-02	
   3.2039210e+02	   3.2060617e+02	   2.1407036e-01	
   2.9377790e+02	   2.9376408e+02	  -1.3815200e-02	
   3.1149430e+02	   3.1174193e+02	   2.4763060e-01	
   3.2037960e+02	   3.1985687e+02	  -5.2273003e-01	
   3.2037190e+02	   3.2057794e+02	   2.0604086e-01	
   3.2857460e+02	   3.2848431e+02	  -9.0288589e-02	
   3.1150380e+02	   3.1147374e+02	  -3.0063752e-02	
   3.2856190e+02	   3.2853017e+02	  -3.1727937e-02	
   3.2038660e+02	   3.2118451e+02	   7.9791239e-01	
   3.1148910e+02	   3.1135154e+02	  -1.3755782e-01	
   2.9378660e+02	   2.9376037e+02	  -2.6230562e-02	
   3.1148760e+02	   3.1130691e+02	  -1.8069498e-01	
   3.2038600e+02	   3.2050673e+02	   1.2073115e-01	
   2.9375440e+02	   2.9378323e+02	   2.8834985e-02	
   3.2038050e+02	   3.2032908e+02	  -5.1416994e-02	
   3.1149870e+02	   3.1155450e+02	   5.5795697e-02	
   3.1150540e+02	   3.1162199e+02	   1.1658820e-01	
   2.9375570e+02	   2.9375170e+02	  -3.9968495e-03	
   2.9375330e+02	   2.9373430e+02	  -1.8996025e-02	
   3.1151120e+02	   3.1159197e+02	   8.0771917e-02	
   3.2857140e+02	   3.2864438e+02	   7.2979814e-02	
   3.2853270e+02	   3.2843921e+02	  -9.3491351e-02	
   3.1148600e+02	   3.1095509e+02	  -5.3090846e-01	
   3.1149010e+02	   3.1132897e+02	  -1.6113063e-01	
   3.2038140e+02	   3.2020833e+02	  -1.7307273e-01	
   2.9377800e+02	   2.9376905e+02	  -8.9500133e-03	
   3.2037110e+02	   3.2034426e+02	  -2.6839489e-02	
   2.9375480e+02	   2.9374473e+02	  -1.0066406e-02	
   3.2848600e+02	   3.2845879e+02	  -2.7212127e-02	
   3.2849500e+02	   3.2853859e+02	   4.3593792e-02	
   3.2038080e+02	   3.2028675e+02	  -9.4051768e-02	
