   2.9376480e+02	   2.9374639e+02	  -1.8409853e-02	
   3.2037040e+02	   3.2025856e+02	  -1.1184028e-01	
   2.9377990e+02	   2.9397717e+02	   1.9726747e-01	
   2.9377590e+02	   2.9400023e+02	   2.2433060e-01	
   3.0270520e+02	   3.0250973e+02	  -1.9546814e-01	
   3.2037010e+02	   3.1992824e+02	  -4.4185625e-01	
   3.2037420e+02	   3.1962987e+02	  -7.4432566e-01	
   3.2852970e+02	   3.2847617e+02	  -5.3526619e-02	
   3.2850960e+02	   3.2841321e+02	  -9.6391796e-02	
   3.2037510e+02	   3.2181460e+02	   1.4395027e+00	
   3.0270740e+02	   3.0263463e+02	  -7.2769285e-02	
   3.1150910e+02	   3.1172219e+02	   2.1308694e-01	
   3.2039170e+02	   3.2017668e+02	  -2.1501620e-01	
   3.2037330e+02	   3.2053506e+02	   1.6175598e-01	
   3.1149530e+02	   3.1211459e+02	   6.1928501e-01	
   3.1149270e+02	   3.1125608e+02	  -2.3662071e-01	
   2.9375290e+02	   2.9357141e+02	  -1.8148958e-01	
   2.9376600e+02	   2.9384269e+02	   7.6688560e-02	
   3.2039000e+02	   3.2017811e+02	  -2.1189354e-01	
   3.2858040e+02	   3.2842148e+02	  -1.5892009e-01	
   2.9378130e+02	   2.9378595e+02	   4.6527904e-03	
   2.9375630e+02	   2.9364756e+02	  -1.0874035e-01	
   3.0268110e+02	   3.0253664e+02	  -1.4446258e-01	
   3.2037640e+02	   3.2003374e+02	  -3.4266370e-01	
   3.2037150e+02	   3.2002143e+02	  -3.5006514e-01	
   3.2037110e+02	   3.2025258e+02	  -1.1851642e-01	
   2.9377100e+02	   2.9380332e+02	   3.2317232e-02	
   2.9375260e+02	   2.9334973e+02	  -4.0287192e-01	
   3.0268580e+02	   3.0255854e+02	  -1.2725944e-01	
   3.2858330e+02	   3.2846688e+02	  -1.1641749e-01	
   3.2849980e+02	   3.2855069e+02	   5.0886822e-02	
   2.9378640e+02	   2.9395952e+02	   1.7311653e-01	
   3.1149930e+02	   3.1213005e+02	   6.3074813e-01	
   3.2850610e+02	   3.2840264e+02	  -1.0346443e-01	
   3.0268690e+02	   3.0265058e+02	  -3.6324467e-02	
   3.2850500e+02	   3.2847968e+02	  -2.5317421e-02	
   3.0268330e+02	   3.0257188e+02	  -1.1141775e-01	
   3.2856650e+02	   3.2849253e+02	  -7.3969108e-02	
   3.1149230e+02	   3.1160978e+02	   1.1747738e-01	
   3.2038800e+02	   3.2019410e+02	  -1.9390152e-01	
   3.2857280e+02	   3.2865692e+02	   8.4122454e-02	
   2.9378190e+02	   2.9409372e+02	   3.1182106e-01	
   3.2854590e+02	   3.2844290e+02	  -1.0299914e-01	
   3.2850040e+02	   3.2844306e+02	  -5.7337576e-02	
   2.9376120e+02	   2.9343022e+02	  -3.3097598e-01	
   3.2039130e+02	   3.1989031e+02	  -5.0099185e-01	
   2.9375450e+02	   2.9732855e+02	   3.5740508e+00	
   3.1149780e+02	   3.1133021e+02	  -1.6759425e-01	
   3.2039140e+02	   3.1998606e+02	  -4.0534229e-01	
   2.9377000e+02	   2.9382421e+02	   5.4207173e-02	
   3.0268510e+02	   3.0269689e+02	   1.1791164e-02	
   2.9378110e+02	   2.9407589e+02	   2.9478561e-01	
   3.0269650e+02	   3.0273975e+02	   4.3249580e-02	
   3.0268510e+02	   3.0245740e+02	  -2.2770079e-01	
   3.1151250e+02	   3.1189985e+02	   3.8734747e-01	
   3.0269990e+02	   3.0277768e+02	   7.7776527e-02	
   2.9377780e+02	   2.9398623e+02	   2.0843171e-01	
   3.1149130e+02	   3.1163503e+02	   1.4373370e-01	
   2.9375520e+02	   2.9334156e+02	  -4.1364269e-01	
   3.2038660e+02	   3.2160812e+02	   1.2215234e+00	
   3.0269520e+02	   3.0243678e+02	  -2.5842241e-01	
   3.0268610e+02	   3.0264673e+02	  -3.9367112e-02	
   3.1149530e+02	   3.1180328e+02	   3.0798154e-01	
   3.2036940e+02	   3.2038508e+02	   1.5684709e-02	
   2.9376850e+02	   2.9404264e+02	   2.7414200e-01	
   3.2853480e+02	   3.2865463e+02	   1.1982910e-01	
   2.9376270e+02	   2.9369143e+02	  -7.1267084e-02	
   3.0268700e+02	   3.0253390e+02	  -1.5309601e-01	
   3.2038330e+02	   3.2109553e+02	   7.1222936e-01	
   3.0271340e+02	   3.0251930e+02	  -1.9409514e-01	
   3.2855240e+02	   3.2845392e+02	  -9.8482235e-02	
   3.1149350e+02	   3.1105269e+02	  -4.4081061e-01	
   3.2855320e+02	   3.2854922e+02	  -3.9751123e-03	
   3.2856680e+02	   3.2842819e+02	  -1.3861242e-01	
   3.2855870e+02	   3.2856329e+02	   4.5929870e-03	
   2.9376080e+02	   2.9343173e+02	  -3.2907225e-01	
   3.2849060e+02	   3.2851713e+02	   2.6526388e-02	
   3.0271320e+02	   3.0240429e+02	  -3.0890817e-01	
   3.1151040e+02	   3.1157527e+02	   6.4872978e-02	
   3.2853050e+02	   3.2847463e+02	  -5.5874941e-02	
   2.9378340e+02	   2.9390631e+02	   1.2290523e-01	
   3.0270500e+02	   3.0264683e+02	  -5.8169246e-02	
   3.1150280e+02	   3.1135149e+02	  -1.5131378e-01	
   3.1150020e+02	   3.1153553e+02	   3.5331885e-02	
   2.9375340e+02	   2.9352625e+02	  -2.2714908e-01	
   3.1149710e+02	   3.1157319e+02	   7.6093609e-02	
   3.2039180e+02	   3.2066028e+02	   2.6847849e-01	
   3.1150610e+02	   3.1176782e+02	   2.6172257e-01	
   2.9377280e+02	   2.9384045e+02	   6.7651862e-02	
   3.1151050e+02	   3.1149812e+02	  -1.2379096e-02	
   3.0269280e+02	   3.0288181e+02	   1.8900561e-01	
   3.2856460e+02	   3.2854304e+02	  -2.1558069e-02	
   3.1150910e+02	   3.1168470e+02	   1.7560061e-01	
   3.0268310e+02	   3.0271232e+02	   2.9215620e-02	
   3.1150860e+02	   3.1203074e+02	   5.2214222e-01	
   3.1148800e+02	   3.1177683e+02	   2.8883023e-01	
   3.1149400e+02	   3.1172232e+02	   2.2831786e-01	
   3.1150240e+02	   3.1158490e+02	   8.2497803e-02	
   3.1149850e+02	   3.1182410e+02	   3.2559738e-01	
   3.2039260e+02	   3.2065665e+02	   2.6404669e-01	
   3.2037270e+02	   3.2035556e+02	  -1.7143788e-02	
   2.9377020e+02	   2.9377387e+02	   3.6741697e-03	
   2.9377210e+02	   2.9373209e+02	  -4.0012299e-02	
   3.1148720e+02	   3.1159750e+02	   1.1030443e-01	
   3.2038260e+02	   3.1960168e+02	  -7.8091933e-01	
   3.1150640e+02	   3.1165679e+02	   1.5039326e-01	
   3.0270270e+02	   3.0280259e+02	   9.9894498e-02	
   2.9378240e+02	   2.9410546e+02	   3.2305598e-01	
   3.2856870e+02	   3.2850050e+02	  -6.8203387e-02	
   3.2858310e+02	   3.2865704e+02	   7.3942405e-02	
   3.1149800e+02	   3.1187104e+02	   3.7303793e-01	
   3.0269620e+02	   3.0275203e+02	   5.5834012e-02	
   3.0269200e+02	   3.0290031e+02	   2.0831290e-01	
   3.2857870e+02	   3.2849672e+02	  -8.1976438e-02	
   3.1149430e+02	   3.1103090e+02	  -4.6339790e-01	
   3.0268100e+02	   3.0230077e+02	  -3.8022868e-01	
   3.2851150e+02	   3.2855177e+02	   4.0265337e-02	
   3.0268360e+02	   3.0244800e+02	  -2.3559872e-01	
   3.2852560e+02	   3.2841944e+02	  -1.0616203e-01	
   3.1149150e+02	   3.1144271e+02	  -4.8786732e-02	
   3.2037100e+02	   3.1981311e+02	  -5.5788626e-01	
   3.1150140e+02	   3.1163030e+02	   1.2890048e-01	
   2.9375970e+02	   2.9366280e+02	  -9.6896284e-02	
   3.0268200e+02	   3.0247086e+02	  -2.1114187e-01	
   3.2038000e+02	   3.2056491e+02	   1.8491229e-01	
   3.2858090e+02	   3.2865963e+02	   7.8725603e-02	
   3.2038720e+02	   3.2036553e+02	  -2.1665099e-02	
   3.2854670e+02	   3.2854374e+02	  -2.9639433e-03	
   3.1151450e+02	   3.1186553e+02	   3.5103460e-01	
   3.2853860e+02	   3.2852139e+02	  -1.7205027e-02	
   3.1151500e+02	   3.1184841e+02	   3.3341268e-01	
   3.1151150e+02	   3.1204574e+02	   5.3423585e-01	
   3.2851100e+02	   3.2859334e+02	   8.2344246e-02	
   2.9377530e+02	   2.9365367e+02	  -1.2162810e-01	
   3.1149970e+02	   3.1165007e+02	   1.5037405e-01	
   2.9377470e+02	   2.9389297e+02	   1.1826881e-01	
   3.0268190e+02	   3.0232866e+02	  -3.5324096e-01	
   3.0268270e+02	   3.0264688e+02	  -3.5818347e-02	
   2.9378460e+02	   2.9410659e+02	   3.2198599e-01	
   3.2036940e+02	   3.1996157e+02	  -4.0782660e-01	
   3.1151320e+02	   3.1172101e+02	   2.0781160e-01	
   2.9375380e+02	   2.9334700e+02	  -4.0679932e-01	
   3.0269620e+02	   3.0290165e+02	   2.0544610e-01	
   3.2854160e+02	   3.2857251e+02	   3.0909854e-02	
   3.2849850e+02	   3.2840727e+02	  -9.1231694e-02	
   2.9377130e+02	   2.9386167e+02	   9.0370381e-02	
   3.1151360e+02	   3.1186069e+02	   3.4709273e-01	
   3.0268120e+02	   3.0266670e+02	  -1.4498503e-02	
   2.9376820e+02	   2.9379175e+02	   2.3548324e-02	
   2.9375300e+02	   2.9361556e+02	  -1.3743718e-01	
   3.2038060e+02	   3.2019277e+02	  -1.8783272e-01	
   2.9375280e+02	   2.9343660e+02	  -3.1620078e-01	
   3.0270610e+02	   3.0255436e+02	  -1.5174202e-01	
   2.9376310e+02	   2.9370752e+02	  -5.5581643e-02	
   3.0270960e+02	   3.0295030e+02	   2.4070160e-01	
   3.2854920e+02	   3.2844860e+02	  -1.0059648e-01	
   3.0268940e+02	   3.0270388e+02	   1.4478732e-02	
   3.2038990e+02	   3.2019222e+02	  -1.9767894e-01	
