   3.2853620e+02	   3.2860697e+02	   7.0766973e-02	
   2.9376980e+02	   2.9378074e+02	   1.0938129e-02	
   2.9378030e+02	   2.9373070e+02	  -4.9601520e-02	
   3.2849060e+02	   3.2849766e+02	   7.0617893e-03	
   3.1150700e+02	   3.1049139e+02	  -1.0156115e+00	
   3.1148690e+02	   3.1108492e+02	  -4.0197764e-01	
   2.9376480e+02	   2.9377333e+02	   8.5254743e-03	
   3.2849930e+02	   3.2855965e+02	   6.0346628e-02	
   2.9377990e+02	   2.9377984e+02	  -6.1620212e-05	
   2.9377590e+02	   2.9380972e+02	   3.3822416e-02	
   3.1151010e+02	   3.1172569e+02	   2.1558654e-01	
   3.2849710e+02	   3.2847223e+02	  -2.4868940e-02	
   3.2852130e+02	   3.2852571e+02	   4.4080424e-03	
   3.2852450e+02	   3.2853057e+02	   6.0665618e-03	
   3.1151140e+02	   3.1171948e+02	   2.0808063e-01	
   3.2038520e+02	   3.1993480e+02	  -4.5040266e-01	
   3.2857980e+02	   3.2856453e+02	  -1.5273362e-02	
   3.2851770e+02	   3.2851544e+02	  -2.2644846e-03	
   3.2037480e+02	   3.2034851e+02	  -2.6288499e-02	
   3.2037330e+02	   3.2048360e+02	   1.1029515e-01	
   2.9375290e+02	   2.9377552e+02	   2.2619190e-02	
   2.9376600e+02	   2.9380270e+02	   3.6695227e-02	
   3.2857680e+02	   3.2857643e+02	  -3.7354617e-04	
   2.9378130e+02	   2.9375867e+02	  -2.2634641e-02	
   2.9375630e+02	   2.9378208e+02	   2.5775581e-02	
   3.1148610e+02	   3.1160475e+02	   1.1865493e-01	
   3.2853100e+02	   3.2852660e+02	  -4.3971617e-03	
   3.2850740e+02	   3.2852692e+02	   1.9522358e-02	
   3.2850390e+02	   3.2849361e+02	  -1.0294920e-02	
   2.9377100e+02	   2.9376348e+02	  -7.5180841e-03	
   2.9375260e+02	   2.9373514e+02	  -1.7463896e-02	
   3.1149170e+02	   3.1161647e+02	   1.2476510e-01	
   2.9378640e+02	   2.9378673e+02	   3.2718214e-04	
   3.2037750e+02	   3.2013628e+02	  -2.4122219e-01	
   3.1149310e+02	   3.1115410e+02	  -3.3900073e-01	
   3.1148840e+02	   3.1101208e+02	  -4.7631843e-01	
   3.2037290e+02	   3.2031147e+02	  -6.1426111e-02	
   3.2857200e+02	   3.2852293e+02	  -4.9071906e-02	
   2.9378190e+02	   2.9380751e+02	   2.5611494e-02	
   2.9376120e+02	   2.9374196e+02	  -1.9237792e-02	
   3.2858250e+02	   3.2852362e+02	  -5.8876058e-02	
   2.9375450e+02	   2.9397795e+02	   2.2345311e-01	
   3.2037650e+02	   3.2010997e+02	  -2.6653469e-01	
   3.2858060e+02	   3.2859577e+02	   1.5172942e-02	
   2.9377000e+02	   2.9375706e+02	  -1.2935445e-02	
   3.1149090e+02	   3.1189478e+02	   4.0387815e-01	
   2.9378110e+02	   2.9378362e+02	   2.5244642e-03	
   3.1150340e+02	   3.1071855e+02	  -7.8484929e-01	
   3.1149070e+02	   3.1101046e+02	  -4.8023692e-01	
   3.2038900e+02	   3.2038521e+02	  -3.7920572e-03	
   3.1150640e+02	   3.1156315e+02	   5.6751770e-02	
   2.9377780e+02	   2.9379433e+02	   1.6528286e-02	
   3.2037250e+02	   3.2022342e+02	  -1.4907613e-01	
   2.9375520e+02	   2.9372029e+02	  -3.4906437e-02	
   3.2856680e+02	   3.2857317e+02	   6.3681650e-03	
   3.1150210e+02	   3.1176253e+02	   2.6043239e-01	
   3.1149230e+02	   3.1152408e+02	   3.1775866e-02	
   3.2037460e+02	   3.2026117e+02	  -1.1342675e-01	
   3.2849200e+02	   3.2844406e+02	  -4.7939288e-02	
   2.9376850e+02	   2.9387352e+02	   1.0501778e-01	
   2.9376270e+02	   2.9377255e+02	   9.8503937e-03	
   3.1149290e+02	   3.1126581e+02	  -2.2708654e-01	
   3.2855650e+02	   3.2855518e+02	  -1.3216738e-03	
   3.1151530e+02	   3.1151831e+02	   3.0083385e-03	
   3.2037370e+02	   3.2027387e+02	  -9.9825210e-02	
   2.9376080e+02	   2.9373983e+02	  -2.0970290e-02	
   3.1151500e+02	   3.1169337e+02	   1.7837372e-01	
   3.2038690e+02	   3.2083707e+02	   4.5017182e-01	
   2.9378340e+02	   2.9376449e+02	  -1.8905538e-02	
   3.1150990e+02	   3.1142283e+02	  -8.7074264e-02	
   3.2038000e+02	   3.2066954e+02	   2.8953620e-01	
   3.2037790e+02	   3.2066522e+02	   2.8732213e-01	
   2.9375340e+02	   2.9374400e+02	  -9.3992529e-03	
   3.2037590e+02	   3.2028020e+02	  -9.5698878e-02	
   3.2858230e+02	   3.2853198e+02	  -5.0319434e-02	
   3.2038240e+02	   3.2098171e+02	   5.9931447e-01	
   2.9377280e+02	   2.9377964e+02	   6.8402110e-03	
   3.2038700e+02	   3.2084388e+02	   4.5688471e-01	
   3.1150020e+02	   3.1149945e+02	  -7.4532820e-04	
   3.2038520e+02	   3.2049877e+02	   1.1357168e-01	
   3.1148830e+02	   3.1133249e+02	  -1.5581181e-01	
   3.2038490e+02	   3.2058543e+02	   2.0053105e-01	
   3.2037040e+02	   3.2028726e+02	  -8.3136180e-02	
   3.2037380e+02	   3.2050791e+02	   1.3411260e-01	
   3.2037970e+02	   3.2056022e+02	   1.8052327e-01	
   3.2037690e+02	   3.2034230e+02	  -3.4599427e-02	
   3.2858330e+02	   3.2854504e+02	  -3.8256679e-02	
   3.2851420e+02	   3.2851751e+02	   3.3118382e-03	
   2.9377020e+02	   2.9376297e+02	  -7.2276763e-03	
   2.9377210e+02	   2.9375165e+02	  -2.0445511e-02	
   3.2037050e+02	   3.2027653e+02	  -9.3968214e-02	
   3.2855520e+02	   3.2851871e+02	  -3.6492654e-02	
   3.2038250e+02	   3.2059051e+02	   2.0800860e-01	
   3.1150820e+02	   3.1162505e+02	   1.1685111e-01	
   2.9378240e+02	   2.9382544e+02	   4.3041520e-02	
   3.2037660e+02	   3.2038175e+02	   5.1464099e-03	
   3.1150330e+02	   3.1148113e+02	  -2.2171952e-02	
   3.1149910e+02	   3.1165770e+02	   1.5860046e-01	
   3.2037430e+02	   3.1981844e+02	  -5.5585888e-01	
